fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s9,9,20260924,all,1,1,79,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,1,2,42,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,1,3,11,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,1,4,12,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,2,1,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,2,2,55,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,2,3,34,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,2,4,53,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,3,1,11,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,3,2,14,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,3,3,32,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,3,4,87,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,4,1,1,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,4,2,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,4,3,3,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,all,4,4,138,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,1,1,67,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,1,2,32,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,1,3,8,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,1,4,11,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,2,1,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,2,2,47,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,2,3,32,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,2,4,47,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,3,1,11,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,3,2,13,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,3,3,28,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,3,4,78,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,4,1,1,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,4,2,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,4,3,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,unflagged,4,4,120,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,1,1,12,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,1,2,10,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,1,3,3,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,1,4,1,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,2,1,0,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,2,2,8,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,2,3,2,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,2,4,6,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,3,1,0,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,3,2,1,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,3,3,4,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,3,4,9,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,4,1,0,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,4,2,0,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,4,3,1,MU_BETA_SHARED_SOURCE_CLEAN
loso_s9,9,20260924,flagged,4,4,18,MU_BETA_SHARED_SOURCE_CLEAN
