accuracy,balanced_accuracy,condition,experiment_id,macro_f1,n_source,n_target,subject
0.348958333333,0.348958333333,BROAD_LOGE_MDM,Q10-A001,0.273465218741,4608,576,1
0.253472222222,0.253472222222,BROAD_LOGE_MDM,Q10-A001,0.191622679123,4608,576,2
0.512152777778,0.512152777778,BROAD_LOGE_MDM,Q10-A001,0.478123741622,4608,576,3
0.256944444444,0.256944444444,BROAD_LOGE_MDM,Q10-A001,0.118335518188,4608,576,4
0.25,0.25,BROAD_LOGE_MDM,Q10-A001,0.1,4608,576,5
0.25,0.25,BROAD_LOGE_MDM,Q10-A001,0.100558659218,4608,576,6
0.272569444444,0.272569444444,BROAD_LOGE_MDM,Q10-A001,0.158420778542,4608,576,7
0.260416666667,0.260416666667,BROAD_LOGE_MDM,Q10-A001,0.121238538034,4608,576,8
0.25,0.25,BROAD_LOGE_MDM,Q10-A001,0.100139082058,4608,576,9
0.394097222222,0.394097222222,BROAD_LOGE_LOGREG,Q10-A001,0.303479964499,4608,576,1
0.262152777778,0.262152777778,BROAD_LOGE_LOGREG,Q10-A001,0.207535857717,4608,576,2
0.397569444444,0.397569444444,BROAD_LOGE_LOGREG,Q10-A001,0.358115395247,4608,576,3
0.331597222222,0.331597222222,BROAD_LOGE_LOGREG,Q10-A001,0.281491727017,4608,576,4
0.262152777778,0.262152777778,BROAD_LOGE_LOGREG,Q10-A001,0.144039518702,4608,576,5
0.244791666667,0.244791666667,BROAD_LOGE_LOGREG,Q10-A001,0.187385559526,4608,576,6
0.270833333333,0.270833333333,BROAD_LOGE_LOGREG,Q10-A001,0.2536681746,4608,576,7
0.559027777778,0.559027777778,BROAD_LOGE_LOGREG,Q10-A001,0.536722299823,4608,576,8
0.456597222222,0.456597222222,BROAD_LOGE_LOGREG,Q10-A001,0.428665307024,4608,576,9
0.430555555556,0.430555555556,MUBETA_LOGE_LDA,Q10-A001,0.334030927747,4608,576,1
0.253472222222,0.253472222222,MUBETA_LOGE_LDA,Q10-A001,0.201477318962,4608,576,2
0.404513888889,0.404513888889,MUBETA_LOGE_LDA,Q10-A001,0.364588641997,4608,576,3
0.354166666667,0.354166666667,MUBETA_LOGE_LDA,Q10-A001,0.271469448436,4608,576,4
0.260416666667,0.260416666667,MUBETA_LOGE_LDA,Q10-A001,0.130532193273,4608,576,5
0.265625,0.265625,MUBETA_LOGE_LDA,Q10-A001,0.21118894008,4608,576,6
0.256944444444,0.256944444444,MUBETA_LOGE_LDA,Q10-A001,0.23195165805,4608,576,7
0.534722222222,0.534722222222,MUBETA_LOGE_LDA,Q10-A001,0.513528307393,4608,576,8
0.479166666667,0.479166666667,MUBETA_LOGE_LDA,Q10-A001,0.453949053921,4608,576,9
0.4375,0.4375,MUBETA_LOGE_SVM,Q10-A001,0.35231024441,4608,576,1
0.25,0.25,MUBETA_LOGE_SVM,Q10-A001,0.178352153744,4608,576,2
0.439236111111,0.439236111111,MUBETA_LOGE_SVM,Q10-A001,0.420786331975,4608,576,3
0.355902777778,0.355902777778,MUBETA_LOGE_SVM,Q10-A001,0.276314326338,4608,576,4
0.258680555556,0.258680555556,MUBETA_LOGE_SVM,Q10-A001,0.145276014404,4608,576,5
0.289930555556,0.289930555556,MUBETA_LOGE_SVM,Q10-A001,0.258750859595,4608,576,6
0.272569444444,0.272569444444,MUBETA_LOGE_SVM,Q10-A001,0.258037702372,4608,576,7
0.420138888889,0.420138888889,MUBETA_LOGE_SVM,Q10-A001,0.384015775289,4608,576,8
0.46875,0.46875,MUBETA_LOGE_SVM,Q10-A001,0.440958098408,4608,576,9
