experiment,subject,class_id,class_name,recall
Q5,3,1,left_hand,0.9722222222222223
Q5,3,2,right_hand,0.07175925925925926
Q5,3,3,feet,0.0
Q5,3,4,tongue,0.0
Q5,8,1,left_hand,0.6180555555555555
Q5,8,2,right_hand,0.3912037037037037
Q5,8,3,feet,0.06481481481481481
Q5,8,4,tongue,0.11342592592592593
Q6,3,1,left_hand,0.7037037037037037
Q6,3,2,right_hand,0.6782407407407408
Q6,3,3,feet,0.4074074074074074
Q6,3,4,tongue,0.8449074074074074
Q6,8,1,left_hand,0.9004629629629629
Q6,8,2,right_hand,0.1111111111111111
Q6,8,3,feet,0.0
Q6,8,4,tongue,0.0
