experiment,subject,class_id,class_name,recall
Q5,1,1,left_hand,0.8125
Q5,1,2,right_hand,0.763888888888889
Q5,1,3,feet,0.5254629629629629
Q5,1,4,tongue,0.17824074074074078
Q5,2,1,left_hand,0.8634259259259259
Q5,2,2,right_hand,0.1087962962962963
Q5,2,3,feet,0.006944444444444444
Q5,2,4,tongue,0.0
Q5,3,1,left_hand,0.9722222222222223
Q5,3,2,right_hand,0.07175925925925926
Q5,3,3,feet,0.0
Q5,3,4,tongue,0.0
Q5,4,1,left_hand,0.13425925925925927
Q5,4,2,right_hand,0.7731481481481483
Q5,4,3,feet,0.4259259259259259
Q5,4,4,tongue,0.14351851851851852
Q5,5,1,left_hand,0.6481481481481481
Q5,5,2,right_hand,0.3171296296296296
Q5,5,3,feet,0.0
Q5,5,4,tongue,0.0
Q5,6,1,left_hand,0.07638888888888888
Q5,6,2,right_hand,0.20138888888888887
Q5,6,3,feet,0.3726851851851852
Q5,6,4,tongue,0.4837962962962963
Q5,7,1,left_hand,0.4398148148148148
Q5,7,2,right_hand,0.5509259259259259
Q5,7,3,feet,0.041666666666666664
Q5,7,4,tongue,0.10648148148148147
Q5,8,1,left_hand,0.6180555555555555
Q5,8,2,right_hand,0.3912037037037037
Q5,8,3,feet,0.06481481481481481
Q5,8,4,tongue,0.11342592592592593
Q5,9,1,left_hand,0.42824074074074076
Q5,9,2,right_hand,0.41203703703703703
Q5,9,3,feet,0.17592592592592593
Q5,9,4,tongue,0.9166666666666666
Q6,1,1,left_hand,0.8194444444444443
Q6,1,2,right_hand,0.7314814814814815
Q6,1,3,feet,0.5787037037037037
Q6,1,4,tongue,0.14583333333333334
Q6,2,1,left_hand,0.9791666666666666
Q6,2,2,right_hand,0.009259259259259259
Q6,2,3,feet,0.0
Q6,2,4,tongue,0.0
Q6,3,1,left_hand,0.7037037037037037
Q6,3,2,right_hand,0.6782407407407408
Q6,3,3,feet,0.4074074074074074
Q6,3,4,tongue,0.8449074074074074
Q6,4,1,left_hand,0.23842592592592593
Q6,4,2,right_hand,0.6712962962962963
Q6,4,3,feet,0.4328703703703704
Q6,4,4,tongue,0.15277777777777776
Q6,5,1,left_hand,0.5578703703703703
Q6,5,2,right_hand,0.42824074074074076
Q6,5,3,feet,0.0
Q6,5,4,tongue,0.0
Q6,6,1,left_hand,0.0763888888888889
Q6,6,2,right_hand,0.1851851851851852
Q6,6,3,feet,0.40972222222222215
Q6,6,4,tongue,0.46064814814814814
Q6,7,1,left_hand,0.4421296296296296
Q6,7,2,right_hand,0.5740740740740741
Q6,7,3,feet,0.0462962962962963
Q6,7,4,tongue,0.08333333333333333
Q6,8,1,left_hand,0.9004629629629629
Q6,8,2,right_hand,0.1111111111111111
Q6,8,3,feet,0.0
Q6,8,4,tongue,0.0
Q6,9,1,left_hand,0.46064814814814814
Q6,9,2,right_hand,0.41203703703703703
Q6,9,3,feet,0.16898148148148148
Q6,9,4,tongue,0.9444444444444445
